e_id,tombo,id_legado,status_legado,id_banco_novo_errado,status_banco_novo_errado,id_corrigido,status_corrigido
31232,31232,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
31457,31457,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
31640,31640,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
31678,31678,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
32460,32460,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33110,33110,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33335,33335,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33339,33339,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33364,33364,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33365,33365,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33366,33366,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33367,33367,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33368,33368,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33369,33369,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33370,33370,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33443,33443,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33461,33461,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
33739,33739,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
34046,34046,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36016,277,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36018,278,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36143,369,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36147,370,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36162,380,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36394,507,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36516,713,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36555,731,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36556,732,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36557,733,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36558,734,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36559,735,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36591,766,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36595,770,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36669,842,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36674,834,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36744,914,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36745,915,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36746,916,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36824,992,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36825,991,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36826,993,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36827,994,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36828,995,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36829,996,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36830,998,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36831,999,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36832,1000,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36833,1001,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36834,1002,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36835,1004,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36837,1003,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36840,1008,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36841,1009,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36842,1010,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36843,1011,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36844,1013,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36851,1020,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36873,997,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36932,1096,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
36963,1128,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
37068,1226,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
37216,1362,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
37692,1914,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
37874,2084,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
37875,2085,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
38300,2449,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
38900,2947,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39163,3245,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39305,4352,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39349,4062,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39422,4157,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39496,4132,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39704,4567,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39722,4614,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39755,4634,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39758,4637,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39773,4177,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39811,4670,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39866,4694,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
39909,460,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
40750,5352,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
40804,5396,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
40845,5426,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
41842,6438,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42258,6854,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42517,7121,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
42637,44371,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42718,44427,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42751,44485,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42769,44581,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42791,44586,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42792,44587,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42832,44710,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42833,44711,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42854,44759,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42972,44874,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
42986,44888,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43001,44907,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
43024,44931,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43026,44939,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43027,44940,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43028,44941,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43029,44942,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43031,44944,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43032,44945,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43040,44950,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43068,45322,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43107,45424,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43142,45643,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43143,45644,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43351,45881,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43354,45884,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43372,45917,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43424,46172,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43476,45998,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43482,46006,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43529,46125,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43589,46256,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43607,46284,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43610,46288,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43611,46289,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43613,46291,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43614,46292,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43617,46295,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43618,46296,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43620,46298,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43622,46300,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43623,46301,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43624,46302,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43625,46303,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43627,46305,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43628,46306,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43642,46314,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43669,45244,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43695,45031,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43740,44520,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43804,46428,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43928,46522,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
43956,46593,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44129,46821,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44211,46834,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44214,46956,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44221,46964,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44222,46965,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44223,46966,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44224,46967,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44225,46968,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44226,46969,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44227,46970,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44229,46972,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44230,46973,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44291,47101,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44293,47103,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44294,47104,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44295,47105,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44296,47106,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44297,47107,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44299,47109,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44300,47110,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44301,47111,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44302,47112,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44303,47113,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44304,47114,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44305,47115,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44307,47117,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44308,47118,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44309,47119,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44310,47120,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44311,47121,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44312,47122,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44313,47123,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44315,47125,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44316,47126,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44318,47128,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44319,47129,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44320,47130,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44322,47132,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44323,47133,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44324,47134,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44325,47135,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
44326,47136,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
