TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
89421,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94C",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89422,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP944",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89423,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93W",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89424,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP8YE",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89425,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP950",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89426,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP956",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89427,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92L",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89428,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90Z",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89429,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94A",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89430,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94L",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89431,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94G",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89432,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92T",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89433,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP926",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89434,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94B",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89435,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP945",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89436,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP946",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89437,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP930",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89438,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92F",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88997,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93X",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65045,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10798,305,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65022,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65020,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65023,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65031,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65033,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65032,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65034,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65035,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65123,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65122,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65121,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65030,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64342,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809726,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64348,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809861,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64350,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809393,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64349,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809828,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64251,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810329,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64250,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809860,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64301,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809728,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64726,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809833,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64724,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809834,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64068,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300016,10715,204,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64144,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900238,10715,204,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64248,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809705,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64722,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809614,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
64304,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810328,10715,204,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65147,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65479,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803589,10790,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65039,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10776,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65014,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65018,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65019,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65503,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703556,10800,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65026,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10744,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
84219,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T4700416,10686,39,32,32,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,81,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65505,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904188,10801,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65508,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904154,10835,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65509,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703550,10835,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66329,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200I NS,11038,922,46,46,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,121,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65518,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904186,10808,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65242,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10766,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65036,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10769,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65132,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65131,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65133,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65136,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65137,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65138,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65241,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10767,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65520,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803701,10809,306,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65506,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803574,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703501,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65515,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803699,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66497,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904317,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65139,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65140,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65462,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803743,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65125,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65126,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81333,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901495,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81345,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901509,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81350,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901481,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81351,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901483,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901512,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
