TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
66005,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66008,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66010,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66016,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66017,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66020,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66025,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66027,TRANSFORMADOR XTECNO 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66809,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66810,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66811,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66812,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66813,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66814,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66815,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66816,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66817,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66818,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66820,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66823,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66824,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66825,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66826,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66827,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66828,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66829,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66830,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66831,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66832,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66833,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66834,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66835,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66836,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66837,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66838,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66841,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66843,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66844,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66845,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66846,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66847,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66848,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66850,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66851,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66852,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66853,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66854,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66856,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
66857,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67031,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67032,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67033,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67034,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67035,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67036,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67037,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67038,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67039,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67040,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67041,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67042,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67043,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67044,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67045,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67046,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67047,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67048,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67049,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67050,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67051,MINI RACK S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68855,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68856,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68857,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68858,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68754,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68755,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68756,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68757,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68773,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68774,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68775,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68776,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68789,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68791,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68792,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68819,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68820,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68821,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68822,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68750,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68751,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68752,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68753,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68793,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68794,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68796,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68730,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68731,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68733,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68785,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68786,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68787,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68788,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68835,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68836,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68837,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68838,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68734,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68735,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68736,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68737,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68797,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68798,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68799,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,2108,611,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68800,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68811,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68812,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
78824,TERMÔMETRO E HIGRÔMETRO COM RELOGIO DIGITAL HTC-1 SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
78826,TERMÔMETRO E HIGRÔMETRO COM RELOGIO DIGITAL HTC-1 SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
78827,TERMÔMETRO E HIGRÔMETRO COM RELOGIO DIGITAL HTC-1 SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
78822,APARELHO AQUECEDOR DE FOLHAS ETUFA SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
78823,APARELHO AQUECEDOR DE FOLHAS ETUFA SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68859,TRANSFORMADOR SLIM PREMIUM 2000VA,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68862,TRANSFORMADOR SLIM PREMIUM 2000VA SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
68861,TRANSFORMADOR SLIM PREMIUM 2000VA SN,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
67108,TRANSFORMADOR 2000VA FORCELINE,10821,59,VAZIO,NENHUM (AVULSO),,VAZIO,NENHUM,AVULSO,Planilha definiu equipamento sem contrato (None). Mantido como AVULSO.
