TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
72538,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4200411,10988,973,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72859,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4200416,10991,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72739,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200 NS W642800837,10992,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72737,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200 NS W644303690,10992,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72803,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4200404,10997,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72593,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900256,10999,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72096,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900241,11013,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72161,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900226,11014,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72159,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4200390,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72337,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13332,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72409,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13484,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72410,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13488,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72893,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3800210,11031,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
72591,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900220,11032,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
3056,MICRO CORE I5,11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
3051,MICRO CORE I7,11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48193,MICRO CORE I7 8gb ssd 256 hd 1tb ,11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38131,IMPRESSORA MULT BROTHER DCP B-7535DW NS U65526D9N518018,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38133,IMPRESSORA MULT BROTHER DCP B-7535DW NS U65526E9N625936,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
55719,IMPRESSORA MULTIFUNCIONAL LASER A3 COLOR NS 21NL00122913,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62100,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS M6230 CIDN NS 1102TY2US1REZ3601926,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67969,"MICRO I5, 8GB RAM, SSD 120GB NS 4675800018828",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89652,"MICRO I7, 16GB RAM, SSD 512GB, PLACA DE VIDEO 8GB",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89651,"MICRO I7, 16GB RAM, SSD 512GB, PLACA DE VIDEO 8GB",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91594,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2040DN/L NS VR94830435,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91797,"MONITOR 19"" BPC NS 131CW250509350",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91977,"MONITOR 19"" BPC NS 131XY25057387",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91978,"MONITOR 19"" BPC NS 131XY25057640",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91993,"THINKCENTRE HP I7, 16GB RAM, SSD 480GB NS 8CG823935P",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91994,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG8134XZT",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91995,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG823931H",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102077,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408092,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102078,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408104,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82972,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900228,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,63,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6244,MICRO CORE I7 8GB HD 1TB,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77323,"MICRO I7 8GB RAM, SSD 128GB NS",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89992,"MICRO I7, 16GB RAM, SSD 480GB, HD 1TB",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89993,"MICRO I7, 16GB RAM, SSD 480GB, HD 1TB",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93348,"NOTEBOOK ASUS I5, 4GB RAM, SSD 256GB, NS W3N0B6006606104",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81599,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700203,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81600,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700200,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81603,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700205,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81604,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700210,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901543,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81333,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901495,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901512,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81337,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901499,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81339,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901493,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81340,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901552,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81343,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901489,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81342,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901615,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81345,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901509,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81349,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901439,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81351,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901483,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81630,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940112,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81631,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939574,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81627,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X45333,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81632,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940103,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81350,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901481,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82069,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901505,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82289,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600182,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81272,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81346,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901513,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81347,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901545,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81348,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82066,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IF NS WDS4X45429,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81637,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939482,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82065,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939295,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82064,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939465,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57767,MULTIFUNCIONAL LASER MONO KYOCERA TASKALFA 5004I NS W752700007,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57838,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS M6635CIDN NS RF22Y00041,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57877,SCANNER BROTHER ADS-3600W NS U64279L9G332995,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57879,SCANNER BROTHER ADS-3600W NS U64279L9G332987,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57880,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3441863,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58675,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58683,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58705,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58706,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58714,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58716,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
