TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
72859,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA3500IFX NS H7Q4200416,10991,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72739,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200 NS W642800837,10992,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72737,MULTIFUNCIONAL LASER MONO A3 KYOCERA TASKALFA MZ3200 NS W644303690,10992,975,21,21,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A3,VAZIO,58,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72803,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4200404,10997,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72593,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900256,10999,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72096,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900241,11013,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72161,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900226,11014,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72159,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS H7Q4200390,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72337,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13332,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72409,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13484,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72410,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500IFX NS WDS3X13488,11019,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72893,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3800210,11031,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
72591,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900220,11032,975,21,21,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,60,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
50766,IMPRESSORA MULTIFUNCIONAL LASER HP M428 FDW JET PRO MFP NS BRDSQ2J01K,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
38131,IMPRESSORA MULT BROTHER DCP B-7535DW NS U65526D9N518018,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
38133,IMPRESSORA MULT BROTHER DCP B-7535DW NS U65526E9N625936,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
55719,IMPRESSORA MULTIFUNCIONAL LASER A3 COLOR NS 21NL00122913,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
62100,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS M6230 CIDN NS 1102TY2US1REZ3601926,11709,389,217,217,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2352,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89651,"MICRO I7, 16GB RAM, SSD 512GB, PLACA DE VIDEO 8GB",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
91594,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2040DN/L NS VR94830435,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
91993,"THINKCENTRE HP I7, 16GB RAM, SSD 480GB NS 8CG823935P",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
91994,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG8134XZT",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
91995,"THINKCENTRE HP I7, 16GB RAM, SSD 480 NS 8CG823931H",11709,389,217,217,MICROCOMPUTADOR TIPO I,VAZIO,2355,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
102077,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408092,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
102078,IMPRESSORA LASER MONO KYOCERA ECOSYS P2235DN NS VCS4408104,11709,389,217,217,IMPRESSORA LASER MONOCROMÁTICA,VAZIO,2351,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82972,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900228,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,63,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80621,IMPRESSORA CANON JATO DE TINTA G4111 NS KLWE10644,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80741,MULTIFUNCIONAL RICOH LASER COLORIDA IMC-2000 NS 3080R100619,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81599,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700203,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81600,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700200,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81603,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700205,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81604,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700210,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901543,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81333,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901495,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901512,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81337,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901499,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81339,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901493,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81340,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901552,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81343,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901489,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81342,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901615,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81345,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901509,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81349,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901439,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81351,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901483,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81630,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940112,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81631,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939574,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81627,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X45333,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81632,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940103,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81350,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901481,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82069,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901505,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82289,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600182,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81346,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901513,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81347,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901545,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81348,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11293,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82066,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IF NS WDS4X45429,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
81637,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939482,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82065,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939295,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82064,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939465,11293,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
57877,SCANNER BROTHER ADS-3600W NS U64279L9G332995,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
57879,SCANNER BROTHER ADS-3600W NS U64279L9G332987,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
57880,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3441863,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58760,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3541992,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58912,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640IDW/L NS VRA3133519,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58890,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3234236,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58885,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133651,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58941,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234270,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58961,MULTIFUNCIONAL LASER MONO ECOSYS KYOCERA  P2640 IDN/L NS VRA3234266,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58944,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN R4H3141362 NS R4H3141362,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59219,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541969,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58882,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133523,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58937,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33462,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58908,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133515,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58909,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA2Z33418,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58938,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3133520,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58910,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS VRA3234262,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58881,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA2Z33349,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58940,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640 IDN/L NS,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59218,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145 DN NS R4H3541962,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59161,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82Y02330,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59238,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01831,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59174,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01269,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59176,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01409,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS PA4500X NS WD82X01793,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59152,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133647,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
59148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW NS VRA3133522,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
58883,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640 IDW,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
62847,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735398,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89632,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIFX NS H7Z3Y01568,10674,223,260,260,Outsourcing de Impressão P&B,VAZIO,2498,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69021,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901520,11356,277,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82290,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600181,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69922,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901639,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69953,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901534,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69975,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901516,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93434,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703020,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
93435,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703017,11359,261,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
69284,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS WDS4X42617,11366,258,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
