TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
66583,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66584,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66585,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66586,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66587,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66588,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66589,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66590,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66591,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66593,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66594,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66595,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66597,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66598,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66599,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66600,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66601,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66602,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66603,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66604,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66605,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66606,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66608,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66610,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66611,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66612,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66613,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66614,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66615,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66616,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66617,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66619,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66620,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66621,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66622,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66623,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66624,MULTIFUNCIONAL LASER MONO,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66625,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3600054,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66626,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3X00776,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66627,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3Y01165,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66628,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3X00779,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66629,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3Y01178,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66630,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3903281,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66631,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3703223,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66632,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3903303,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66633,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3X03417,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66634,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3903284,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66691,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3903288,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66693,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904243,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66692,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904308,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66436,MULTIFUNCIONAL LASER COLOR A3 KYOCERA ECOSYS M8124CIDN NS VXW3X03310,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66437,MULTIFUNCIONAL LASER COLORIDA A3 KYOCERA ECOSYS M8124CIDN SN VXW3X03314,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,KYOCERA ECOSYS M8124CIDN+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
79284,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIX NS H7X3900427,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
66038,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13941,10821,307,27,NENHUM (AVULSO),IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,KYOCERA ECOSYS MA4500ix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
79281,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA4000CIFX NS H7Z3Y01598,10821,307,27,NENHUM (AVULSO),IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,KYOCERA ECOSYS MA3500cix+OCR,NENHUM,AVULSO,Cliente não possui nenhum contrato ativo no banco. Forçado para AVULSO.
