TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
78528,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8010XQP",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78529,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9054CB4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78530,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS HC3BCM2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78536,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124PHF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78538,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7431HJQ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78539,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8298CY5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78540,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS C154PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78541,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 3DYTXM2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78542,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7383HC4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78543,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 1D8SQG2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78544,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2MXR9Z2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74886,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL63110K0",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74887,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL645195J",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74889,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL7050N3F",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74890,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL6130QGL",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74891,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626QT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74892,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626R1",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74893,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2UA6373GQ7",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73862,"MICRO I7, 8GB RAM, SSD 256GB,",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73890,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920269",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73868,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920363",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73896,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920749",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73861,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920728",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73874,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920313",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73887,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920741",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73893,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920883",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73900,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920278",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73865,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920022",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73885,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165921000",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73879,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920095",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73897,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920746",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73894,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920729",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73895,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920984",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73880,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920107",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73889,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920307",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73883,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920946",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73871,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920126",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73899,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920318",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73898,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920708",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73886,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920314",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73884,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920735",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78469,ESTABILIZADOR COLETEK 500VA NS 06243160300801002186,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78470,ESTABILIZADOR COLETEK 500VA NS 06243160300801002185,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78472,ESTABILIZADOR COLETEK 500VA NS 06243160300801002189,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78473,ESTABILIZADOR COLETEK 500VA NS 06243160300801002188,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78474,ESTABILIZADOR COLETEK 500VA NS 06243160300801002187,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78471,ESTABILIZADOR COLETEK 500VA NS 06243160300801002184,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78468,ESTABILIZADOR COLETEK 500VA NS 06243160300801002289,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78461,ESTABILIZADOR COLETEK 500VA NS 06243160300801002356,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78459,ESTABILIZADOR COLETEK 500VA NS 06243160300801002354,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78752,ESTABILIZADOR COLETEK 500VA NS 06243160300801002360,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78753,ESTABILIZADOR COLETEK 500VA NS 06243160300801002359,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78755,ESTABILIZADOR COLETEK 500VA NS 06243160300801002361,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78756,ESTABILIZADOR COLETEK 500VA NS 06243160300801002362,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78757,ESTABILIZADOR COLETEK 500VA NS 06243160300801002363,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78758,ESTABILIZADOR COLETEK 500VA NS 06243160300801002348,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78764,ESTABILIZADOR COLETEK 500VA NS 07243160300801001351,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78765,ESTABILIZADOR COLETEK 500VA NS 07243160300801001350,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78766,ESTABILIZADOR COLETEK 500VA NS 07243160300801001349,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78767,ESTABILIZADOR COLETEK 500VA NS 07243160300801001354,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78768,ESTABILIZADOR COLETEK 500VA NS 07243160300801001353,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78769,ESTABILIZADOR COLETEK 500VA NS 07243160300801001352,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78770,ESTABILIZADOR COLETEK 500VA NS 06243160300801002282,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78771,ESTABILIZADOR COLETEK 500VA NS 06243160300801002281,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78776,ESTABILIZADOR COLETEK 500VA NS 06243160300801002342,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78777,ESTABILIZADOR COLETEK 500VA NS 06243160300801002341,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78778,ESTABILIZADOR COLETEK 500VA NS 06243160300801002340,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73881,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920896",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73878,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920982",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73864,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920052",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78779,ESTABILIZADOR COLETEK 500VA SN 06243160300801002345,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78780,ESTABILIZADOR COLETEK 500VA SN 06243160300801002344,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78781,ESTABILIZADOR COLETEK 500VA SN 06243160300801002343,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78625,"MONITOR BLUECASE LED 19"" NS 59773752290",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74896,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05RYNT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74898,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053BG5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74900,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ048622",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74902,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04FD7Y",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74903,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0449QG",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74904,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076M27",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74908,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG8",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74910,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05RYP5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74911,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ07DNMJ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74912,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05NGHE",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74913,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0A1TZH",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74916,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ076MYX",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74917,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS PC0FNHFA",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74918,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ00QKNH",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
