TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
82065,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939295,11293,54,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82064,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939465,11293,54,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57879,SCANNER BROTHER ADS-3600W NS U64279L9G332987,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57880,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3441863,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58675,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58676,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58678,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58683,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58391,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58394,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58397,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58399,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58705,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58706,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58714,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58716,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54506,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54495,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54482,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54488,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
54490,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58843,GABINETE MOVEL PARA IMPRESSORAS E MAQUINAS MULTIFUNCIONAIS S/N,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58760,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P3145DN NS R4H3541992,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58912,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS P2640IDW/L NS VRA3133519,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59540,TRANSFORMADOR 2000 VA SLIM PREMIUM,10674,194,260,260,Outsourcing de Impressão P&B,VAZIO,2504,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
