TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
7123,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS PE08R6FY,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
52120,NOTEBOOK CORE I5 LENOVO 8GB SSD 256 NS SPE07YTMM,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81419,NOTEBOOK CORE I5  LENOVO 8GB SSD 256GB NS PE07N7TT,11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92500,"NOTEBOOK ASUS I7, 16GB RAM, SSD 480GB NS TBN0B6000675452",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92477,"NOTEBOOK ASUS I7, 16GB RAM, SSD 480GB NS TBN0B600066145D",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92487,"NOTEBOOK ASUS I7, 16GB RAM, SSD 480GB NS TBN0B6000347457",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92499,"NOTEBOOK LENOVO I3, 8GB RAM, SSD 256GB NS PE0E83JF",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92852,"NOTEBOOK LENOVO I3, 8GB RAM, SSD 256GB NS PE0E8B7N",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93455,"NOTEBOOK ASUS I3, 4GB RAM, SSD 256GB NS TBN0B602918945C",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93461,"NOTEBOOK ASUS I3, 4GB RAM, SSD 256GB NS TBN0B6017051458",11727,416,220,220,NOTEBOOK TIPO 1,VAZIO,2380,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88868,"TELEVISÃO TCL QLED 55"" NS 942277E5AA101526",11717,386,230,230,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
24615,"TV LED 40""  SAMSUNG S/N Y73XCH400786L",1952,346,230,230,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
30561,TABLET SAMSUNG PRETO T560 16GB S/N R52K30FV2HB,1952,346,230,230,,VAZIO,2420,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
35978,IMPRESSORA JATO DE TINTA CANON G3111 S/N KLTP 55833,1952,346,230,230,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2420,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
37019,WEB CAM GOLDENTEC,2298,606,230,230,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
37461,MICRO CORE I5 8GB SSD 120  4ª GERACAO,2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
37545,MICROFONE SPACE GAMER GOLDENTEC ND 413920320200063,2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38921,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400049",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38922,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400104",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38923,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400066",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38924,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400046",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38925,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400070",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38926,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400075",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
38927,"MICRO ALL IN ONE CORE I3 23"" SAMSUNG 4GB HD 1TB NS 09MU9QCR400050",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
39098,"MICRO ALL IN ONE 23,8"" CORE I3 SAMSUNG 4GB HD 1TB NS 09MU9QCR400140",2298,606,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
42885,IMPRESSORA JATO DE TINTA CANON G3110 NS KNJF08231,2298,606,230,230,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2420,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
52089,IMPRESSORA JATO DE TINTA CANON G3110 NS KMVF39440,2298,606,230,230,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2420,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
22369,IMPRESSORA MULTIFUNCIONAL EPSON XP-214 S/N S6AK139276,2604,632,230,230,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2421,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
5456,MODULO ISOLADOR MICROSOL S/N 3176000368,3178,728,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
20201,"NOTEBOOK CORE I3 2.3GHZ, MEM 4GB, HD 500GB, GRAV DVD",3178,728,230,230,NOTEBOOK TIPO 1,VAZIO,2425,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
28673,"MICRO CORE I7 3.4GHZ, MEMORIA 8GB, HD 1TB, PL VIDEO 1GB",3178,728,230,230,MICROCOMPUTADOR TIPO I,VAZIO,2424,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93348,"NOTEBOOK ASUS I5, 4GB RAM, SSD 256GB, NS W3N0B6006606104",11708,407,233,233,,VAZIO,2434,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
82289,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600182,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81333,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901495,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81345,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901509,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81350,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901481,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81351,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901483,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901512,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901543,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81339,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901493,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81343,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901489,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82069,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901505,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901499,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81342,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901615,11292,249,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
